text,label,label_id
l51,电感,4
gnd58 pgnd,接地,2
100pf,电容,3
stm32f303,芯片,7
l46,电感,4
r12 680ω,电阻,6
560nf,电容,3
agnd,接地,2
d12 3a 400v,二极管,0
rv27,压敏电阻,1
82μh,电感,4
gnd44 pgnd,接地,2
u39,芯片,7
c29,电容,3
l44,电感,4
l20,电感,4
750mh,电感,4
d30,二极管,0
m25,电机,5
0.5a 300v,二极管,0
0.5a 400v,二极管,0
u50 stm32f769,芯片,7
u30 stm32l071,芯片,7
r19,电阻,6
d53,二极管,0
29v,电机,5
1.8mh,电感,4
910mh,电感,4
r42 10mω,电阻,6
c50 120nf,电容,3
rv42 1500v,压敏电阻,1
rv34 430v,压敏电阻,1
230v,压敏电阻,1
0.3a 1000v,二极管,0
560ω,电阻,6
150v,压敏电阻,1
d19,二极管,0
22pf,电容,3
c21,电容,3
m13,电机,5
nrf52832,芯片,7
l17,电感,4
gnd30 dgnd,接地,2
0.3a 1200v,二极管,0
6.8mh,电感,4
l26,电感,4
d55,二极管,0
680μh,电感,4
l52,电感,4
gnd6 agnd,接地,2
30v,电机,5
0.5a 500v,二极管,0
r39,电阻,6
u47,芯片,7
c60 1.2μf,电容,3
20v 0.65a,电机,5
23v,电机,5
33v,压敏电阻,1
r28 1.2kω,电阻,6
gnd55,接地,2
gnd12 dgnd,接地,2
0.3a 100v,二极管,0
gnd43,接地,2
sgnd,接地,2
68nf,电容,3
4.7mh,电感,4
c57,电容,3
d8 3a 600v,二极管,0
m63,电机,5
gnd49,接地,2
gnd32 sgnd,接地,2
stm32f030,芯片,7
l47,电感,4
620mh,电感,4
33kω,电阻,6
47ω,电阻,6
rv44 24v,压敏电阻,1
d24,二极管,0
c35,电容,3
d18,二极管,0
33nf,电容,3
1a 800v,二极管,0
10mh,电感,4
l19,电感,4
stm32f469,芯片,7
r5,电阻,6
gnd57,接地,2
m30 1.1a,电机,5
dgnd,接地,2
75v,压敏电阻,1
560μh,电感,4
180nf,电容,3
1a,电机,5
m53,电机,5
u2 stm32f407,芯片,7
m43,电机,5
pgnd,接地,2
d40,二极管,0
u7,芯片,7
c10 47nf,电容,3
rv59,压敏电阻,1
sgnd,接地,2
l38,电感,4
u46 stm32f427,芯片,7
u3,芯片,7
45v,电机,5
m37,电机,5
u62 stm32f042,芯片,7
c4 1μf,电容,3
62mh,电感,4
pic18f4550,芯片,7
2a 1200v,二极管,0
c28 47pf,电容,3
u8 51单片机,芯片,7
m29,电机,5
m12 7.2v 0.35a,电机,5
gnd,接地,2
27v,电机,5
l11,电感,4
3.3mh,电感,4
125v,压敏电阻,1
gnd42 agnd,接地,2
1a 600v,二极管,0
gnd33,接地,2
m6 24v 0.8a,电机,5
r7,电阻,6
27mh,电感,4
d41,二极管,0
u44 stm32f412,芯片,7
18mh,电感,4
390mh,电感,4
820μh,电感,4
rv9,压敏电阻,1
sgnd,接地,2
m62,电机,5
r38 1m5ω,电阻,6
r14 15kω,电阻,6
gnd28 agnd,接地,2
gnd45,接地,2
esp32-c3,芯片,7
r8 100ω,电阻,6
gnd56 agnd,接地,2
c6 220nf,电容,3
c23,电容,3
u10 stm32l476,芯片,7
l62,电感,4
u53,芯片,7
0.3a 200v,二极管,0
r6 2.2kω,电阻,6
rv6 82v,压敏电阻,1
m28 0.9a,电机,5
390ω,电阻,6
gnd54 sgnd,接地,2
d51,二极管,0
l37,电感,4
l14 150μh,电感,4
d9,二极管,0
d47,二极管,0
3a 1200v,二极管,0
l24,电感,4
r2 470ω,电阻,6
u52 stm32h750,芯片,7
33mh,电感,4
m48 19v,电机,5
rv7,压敏电阻,1
u38 atmega128,芯片,7
gnd24 agnd,接地,2
l27,电感,4
5.6mω,电阻,6
gnd51,接地,2
d7,二极管,0
rv57,压敏电阻,1
1.6a,电机,5
gnd52 dgnd,接地,2
gnd4 sgnd,接地,2
r48 16kω,电阻,6
d3,二极管,0
470μh,电感,4
pgnd,接地,2
rv12 270v,压敏电阻,1
2.7kω,电阻,6
gnd20 agnd,接地,2
24v,电机,5
r57,电阻,6
d27,二极管,0
680v,压敏电阻,1
c48 87nf,电容,3
27kω,电阻,6
1a 300v,二极管,0
r4 10kω,电阻,6
22μh,电感,4
c1,电容,3
r17,电阻,6
2a 500v,二极管,0
dgnd,接地,2
m19,电机,5
d28,二极管,0
d54,二极管,0
rv21,压敏电阻,1
m7,电机,5
rv50 87v,压敏电阻,1
r31,电阻,6
3a 300v,二极管,0
r15,电阻,6
stm32l100,芯片,7
2a 900v,二极管,0
u19,芯片,7
d1,二极管,0
u49,芯片,7
rv54 140v,压敏电阻,1
u34 nrf52840,芯片,7
l33,电感,4
m9,电机,5
28mh,电感,4
gnd38 agnd,接地,2
l40,电感,4
68v,压敏电阻,1
3a 500v,二极管,0
