text,label,label_id
d_esd_zigbee,二极管,0
capture_out1,芯片,7
12r15.0ω,电阻,6
lin_wake,芯片,7
rv37,压敏电阻,1
4-20ma_term,电阻,6
4μ7f,电容,3
r10 3.3kω,电阻,6
usb3_rx1+,芯片,7
motor_in1_pwm,电机,5
53tvs3_10.0v,压敏电阻,1
1a 300v,二极管,0
10v 0.45a,电机,5
ram_cs_b,芯片,7
d2+gnd,二极管,0
rv15,压敏电阻,1
gpioc6_adc,芯片,7
rv43,压敏电阻,1
vss_gnd,芯片,7
sd_d2,芯片,7
m57,电机,5
sdio_8bit_clk,芯片,7
i2c_a2_address,芯片,7
0.5a 900v,二极管,0
agnd,接地,2
motor_temp_fb,电机,5
5r5.6ω,电阻,6
adc_1_in0,芯片,7
gnd52 dgnd,接地,2
95nfc_tx_1.8v4,芯片,7
l40,电感,4
35jtag_tdi_5.0v~4,芯片,7
c62 1.8μf,电容,3
l_filter_eth_47uh,电感,4
r_vcc_div_47k,电阻,6
49wifi_tx_3.3v}8,芯片,7
swd_clk,芯片,7
u1+d1,芯片,7
1n5f,电容,3
383pgnd,接地,2
wifi_2_4g_clk,芯片,7
ram_addr0,芯片,7
r1(100ω)+c1(10μf),电阻,6
28d28_1.0a_100v!5,二极管,0
hdmi2_0_tx_data0_n,芯片,7
l_power_usb_47uh,电感,4
r8 100ω,电阻,6
i2c_a1_address,芯片,7
52tvs2_8.2v,压敏电阻,1
r56 130ω,电阻,6
modbus_tcp_clk,芯片,7
r_gnd_div_150k,电阻,6
u4_esp8266,芯片,7
64m64_36.0v_3.6a.9,电机,5
372dgnd,接地,2
gnd_eth,接地,2
r45,电阻,6
550gnd(6,接地,2
30dgnd3,接地,2
14gpioc0_5.0v7,芯片,7
43r3.9kω(0,电阻,6
11l6.8mh,电感,4
modbus_ascii_cts,芯片,7
390ω,电阻,6
gps_rx,芯片,7
34jtag_tms_3.3v=3,芯片,7
hdmi2_0_tx_data2_n,芯片,7
obd2_sae_j1850_pwm+,芯片,7
71l150.0μh6,电感,4
100c33.0pf5,电容,3
0.3a 300v,二极管,0
i2c_2_scl,芯片,7
sd_clk,芯片,7
44l1.8h(9,电感,4
gpiod1_output,芯片,7
41c1.0mf^6,电容,3
c40 15nf,电容,3
30dac_out1_1.2v/9,芯片,7
37m37_5.6a+2,电机,5
r_vcc_div_100k,电阻,6
gpiob1_output,芯片,7
gnd_uart,接地,2
i2c_1_scl,芯片,7
adc_clk,芯片,7
3c1.5μf,电容,3
627gnd&3,接地,2
2a 600v,二极管,0
l3-47μh,电感,4
18sgnd,接地,2
wifi_2_4g_rx,芯片,7
iso14230_4_kwp,芯片,7
c_ceramic_can_100pf,电容,3
68v,压敏电阻,1
79c910.0nf4,电容,3
68c120.0nf3,电容,3
pgnd,接地,2
m52 25v,电机,5
51c6.8mf]6,电容,3
d25,二极管,0
d13,二极管,0
r_pullup_can_10k,电阻,6
24mh,电感,4
tvs_nfc_6v8,压敏电阻,1
m37,电机,5
77tvs27_22.0v@7,压敏电阻,1
60c33.0mf<5,电容,3
sdio_4bit_d3,芯片,7
330mh,电感,4
gpiod11_uart,芯片,7
33r680.0ω0,电阻,6
u38 atmega128,芯片,7
gpio1,芯片,7
hdmi_tx,芯片,7
stm32f103,芯片,7
85r6.8mω2,电阻,6
1a 1000v,二极管,0
d22,二极管,0
c_electrolytic_3_3v_470uf,电容,3
4m4_9.0v,电机,5
rv45,压敏电阻,1
c_electrolytic_9v_680uf,电容,3
hdmi_tx_data1_n,芯片,7
rv25,压敏电阻,1
gnd21,接地,2
7.5mh,电感,4
gnd23,接地,2
l44,电感,4
ethernetip_tx_p,芯片,7
"54zigbee_rx_3.3v""3",芯片,7
ethernetip_wake,芯片,7
40r2.2kω@7,电阻,6
2m2_5.0v,电机,5
most_clk,芯片,7
"58c22.0mf""3",电容,3
c12 56nf,电容,3
d53,二极管,0
11c6.8μf,电容,3
tvs_bt_6v8,压敏电阻,1
2a 300v,二极管,0
rv23,压敏电阻,1
560μh,电感,4
r35,电阻,6
en_lora,芯片,7
lcd_cs,芯片,7
jtag_tdo_2,芯片,7
spi_mosi_master,芯片,7
c_filter_spi_100nf,电容,3
rv53,压敏电阻,1
6c2.7μf,电容,3
jtag_trst_b_1,芯片,7
c_decouple_relay_10uf,电容,3
44r4.7kω)1,电阻,6
obd2_reserved_11,芯片,7
lcd_d7_data,芯片,7
l_power_mcu_68uh,电感,4
50wifi_rx_3.3v|9,芯片,7
cs3_b,芯片,7
0.5a 600v,二极管,0
battery_detect_12v,芯片,7
vref_2.5v,芯片,7
usb_dp+usb_dm,芯片,7
c5/1μ5f,电容,3
gpiob0_input,芯片,7
pwm_1_out1,芯片,7
l7,电感,4
r_term_most_100r,电阻,6
jtag_rtck,芯片,7
17v,电机,5
12gpioa0_3.3v8,芯片,7
ram_addr1,芯片,7
d2 0.5a 200v,二极管,0
2d2_1.5a_400v,二极管,0
en_sensor,芯片,7
led_driver_ctrl,芯片,7
51l6.8h]6,电感,4
profibus_dp_gnd,芯片,7
wifi_2_4g_tx,芯片,7
31r470.0ω2,电阻,6
42v,电机,5
21d21_3.0a_200v2,二极管,0
gpioa3_exti,芯片,7
52c8.2mf{7,电容,3
m11,电机,5
33nf,电容,3
comp_inn1,芯片,7
flash_cs_b,芯片,7
comp_out1,芯片,7
u19,芯片,7
m33,电机,5
2a 400v,二极管,0
adc_in0,芯片,7
1l1.0mh,电感,4
33mh,电感,4
80tvs30_39.0v(0,压敏电阻,1
95v,压敏电阻,1
profibus_dp_data+,芯片,7
r_voltage_div_bottom_22k,电阻,6
vcc_3.3v,芯片,7
16gpioe0_1.8v5,芯片,7
r34 6.8kω,电阻,6
sdio_8bit_d1,芯片,7
swd_io_1,芯片,7
r_load_relay_330r,电阻,6
51m51_3.3v_0.1a]6,电机,5
comp_2_inp,芯片,7
c54 390nf,电容,3
65m65_48.0v_4.8a0,电机,5
jtag_srst_b,芯片,7
39l820.0mh~4,电感,4
74tvs24_12.0v%4,压敏电阻,1
timer_reset,芯片,7
sdio_8bit_d5,芯片,7
config0,芯片,7
gnd4_sgnd,接地,2
44d44_d_led_driver_green_2.0v-1,二极管,0
tvs_eth_8v2,压敏电阻,1
profinet_rxd-,芯片,7
i2c_scl_slew,芯片,7
rs485_de_ind,芯片,7
0.5a 300v,二极管,0
m47,电机,5
dac_out0,芯片,7
47mh,电感,4
tvs_hart_12v,压敏电阻,1
61c39.0mf>6,电容,3
r7,电阻,6
1.5mh,电感,4
d54,二极管,0
jtag_tck,芯片,7
c2 22μf,电容,3
d_flyback_motor,二极管,0
20d20_2.7a_200v3,二极管,0
i2c_scl_bus1,芯片,7
d_esd_i2s,二极管,0
dac_vref,芯片,7
3a 800v/to-220,二极管,0
modbus_rtu_rts,芯片,7
"66r220.0kω""3",电阻,6
d5/0.3a 100v,二极管,0
sdio_8bit_wake,芯片,7
22l39.0mh3,电感,4
c14 82nf,电容,3
910mh,电感,4
16l12.0mh8,电感,4
l_power_sensor_56uh,电感,4
m38 3v,电机,5
l18,电感,4
gnd,接地,2
pwm_1_out0,芯片,7
m26 0.6a,电机,5
gpioa10_i2c,芯片,7
18m18_4.5a7,电机,5
opamp_1_inp,芯片,7
705gnd[1,接地,2
spi_2_cs,芯片,7
rs232_reset,芯片,7
60m60_motor_temp_fb_1.2v<5,电机,5
vdd_lcd,芯片,7
vdd_periph,芯片,7
84c2.2nf9,电容,3
6l2.7mh,电感,4
lin_master_tx,芯片,7
r39,电阻,6
lin_slave_err,芯片,7
24l56.0mh1,电感,4
comp_2_inn,芯片,7
7uart_rx_1.8v,芯片,7
29d29_1.2a_600v*6,二极管,0
en_usb,芯片,7
m4 6v 0.3a,电机,5
l_power_buzzer_82uh,电感,4
63r120.0kω\0,电阻,6
1a 900v,二极管,0
r25,电阻,6
dac_diff_out0n,芯片,7
49d49_d_esd_eth_3.3v]6,二极管,0
r_gnd_div_47k,电阻,6
35c390.0μf(0,电容,3
can_h,芯片,7
adc2,芯片,7
83usb3_tx1-_5.0v2,芯片,7
spi_sck_slave,芯片,7
36d36_3.0a_800v=3,二极管,0
d35,二极管,0
arduino uno r3,芯片,7
470kω,电阻,6
opamp_out1,芯片,7
hdmi2_0_tx_data2,芯片,7
c_electrolytic_vcc_470uf,电容,3
44m44_36.0v_3.0a(9,电机,5
60l27.0μh<5,电感,4
spi_mosi,芯片,7
gnd28 agnd,接地,2
27r220.0ω6,电阻,6
u61,芯片,7
wake_on_gpio,芯片,7
c35,电容,3
m13,电机,5
5c2.2μf,电容,3
c48 87nf,电容,3
rs232_err,芯片,7
devicenet_wake,芯片,7
7r7.5ω,电阻,6
r49,电阻,6
l4_1mh,电感,4
52l7.5h{7,电感,4
89c5.6nf4,电容,3
gpiof0_input,芯片,7
c_filter_uart_1nf,电容,3
vdd_sram,芯片,7
sdio_d4,芯片,7
spi_sclk_8mhz,芯片,7
spi_1_sck,芯片,7
sdio_4bit_cmd,芯片,7
7c3.3μf,电容,3
stm32f756,芯片,7
rs485_de,芯片,7
dgnd,接地,2
22r91.0ω,电阻,6
rv1_22v-10ka,压敏电阻,1
d3,二极管,0
u37,芯片,7
68m68_9.0v_0.9a3,电机,5
1a 1100v,二极管,0
canopen_err,芯片,7
12l7.5mh,电感,4
r4 10kω,电阻,6
58tvs8_27.0v,压敏电阻,1
3a 1100v,二极管,0
54l9.1h|9,电感,4
98c22.0pf3,电容,3
r_load_sensor_220r,电阻,6
50r12.0kω&7,电阻,6
wake_on_lan_eth,芯片,7
