text,label,label_id
m1+rv1,电机,5
l_filter_eth_47uh,电感,4
adc_in7,芯片,7
rs232_rts_ind,芯片,7
motor_en_pwm,电机,5
u57,芯片,7
dgnd,接地,2
gnd_profibus,接地,2
eeprom_scl,芯片,7
l29,电感,4
d63,二极管,0
reset_n-8,芯片,7
vdd_periph,芯片,7
r_pullup_spi_22k,电阻,6
d_esd_4_20ma,二极管,0
en_main,芯片,7
can_high_term,电阻,6
canopen_wake,芯片,7
usb_suspend,芯片,7
canopen_term,电阻,6
kwp2000_power,芯片,7
en_bt,芯片,7
can_high_err,芯片,7
c_filter_can_10nf,电容,3
r21,电阻,6
22μh,电感,4
r1,电阻,6
u59,芯片,7
jtag_tms_2,芯片,7
l57,电感,4
c1,电容,3
c_ceramic_hdmi_1nf,电容,3
spi_mosi,芯片,7
rv18 820v,压敏电阻,1
r22 18kω,电阻,6
u34 nrf52840,芯片,7
d51,二极管,0
qspi_io0,芯片,7
rv19,压敏电阻,1
uart_4_rx,芯片,7
l10(330μh),电感,4
vpp_program,芯片,7
u3,芯片,7
gnd_eth,接地,2
2a 1100v,二极管,0
sdio_8bit_d4,芯片,7
sd_data2,芯片,7
c_electrolytic_9v_330uf,电容,3
2.2mω,电阻,6
wifi_2_4g_rx,芯片,7
2.7mh,电感,4
usb_otg_dm,芯片,7
spi_wpb,芯片,7
470pf,电容,3
i2c_sda,芯片,7
sdio_8bit_d7,芯片,7
r24 56kω,电阻,6
gnd62 pgnd,接地,2
sdio_4bit_wake,芯片,7
i2c_a0_address,芯片,7
m23,电机,5
hdmi_cec,芯片,7
l_power_4_20ma_47uh,电感,4
rv4 47v,压敏电阻,1
750nf,电容,3
l1,电感,4
iso15765_can_h,芯片,7
gnd_canopen,接地,2
swd_io,芯片,7
swd_clk_1,芯片,7
d29,二极管,0
gpioa10_i2c,芯片,7
m5/12v 1a,电机,5
obd2_reserved_12,芯片,7
r_load_buzzer_2k2,电阻,6
rv48 62v,压敏电阻,1
hdmi2_0_tx_data0_n,芯片,7
u12 cc2530,芯片,7
0.5a 800v,二极管,0
3a 1300v,二极管,0
profinet_txd+,芯片,7
gpiob8_dac,芯片,7
dgnd,接地,2
canopen_can_l,芯片,7
usb3_rx1-,芯片,7
c_decouple_sensor_10uf,电容,3
r_pullup_i2c_22k,电阻,6
sd_data1,芯片,7
c_filter_i2c_10nf,电容,3
uart_tx_parity,芯片,7
r27,电阻,6
rv50 87v,压敏电阻,1
r3,电阻,6
vdd_led,芯片,7
most_data,芯片,7
m46 14v,电机,5
