text,label,label_id
270mh,电感,4
d56,二极管,0
m57,电机,5
13v,电机,5
gnd,接地,2
m55,电机,5
87mh,电感,4
110v,压敏电阻,1
240ω,电阻,6
39mh,电感,4
20kω,电阻,6
u61,芯片,7
gnd,接地,2
lpc1768,芯片,7
rv52 105v,压敏电阻,1
pgnd,接地,2
1a 700v,二极管,0
gnd60 agnd,接地,2
4.7kω,电阻,6
gnd47,接地,2
u14 stm32h743,芯片,7
rv48 62v,压敏电阻,1
12v 1a,电机,5
r21,电阻,6
l15 330μh,电感,4
100μh,电感,4
5.6mh,电感,4
510nf,电容,3
rv8 120v,压敏电阻,1
rv19,压敏电阻,1
r60 280ω,电阻,6
0.5a 400v,二极管,0
u1,芯片,7
m50 22v,电机,5
r47,电阻,6
r54 91kω,电阻,6
18v,压敏电阻,1
gnd,接地,2
m8 9v 0.4a,电机,5
r56 130ω,电阻,6
gnd37,接地,2
nrf9160,芯片,7
l57,电感,4
atmega328p,芯片,7
c43,电容,3
c20 1μ5f,电容,3
d60,二极管,0
u22 esp32-s3,芯片,7
l29,电感,4
u63,芯片,7
gnd13,接地,2
rv32 280v,压敏电阻,1
d16 2a 800v,二极管,0
r41,电阻,6
160ω,电阻,6
rv25,压敏电阻,1
c32 1n2f,电容,3
47mh,电感,4
d58,二极管,0
34v,电机,5
0.5a,电机,5
c34 2n2f,电容,3
c19,电容,3
1a 400v,二极管,0
d2 0.5a 200v,二极管,0
l28,电感,4
u37,芯片,7
d35,二极管,0
m5,电机,5
rv5,压敏电阻,1
d62,二极管,0
1.2mh,电感,4
12nf,电容,3
dgnd,接地,2
91mh,电感,4
m14 16v 0.55a,电机,5
d14 0.5a 600v,二极管,0
0.5a 800v,二极管,0
1nf,电容,3
c59,电容,3
c14 82nf,电容,3
