text,label,label_id
c15,电容,3
gnd32 sgnd,接地,2
29v,电机,5
21v,电机,5
r47,电阻,6
wifi_2_4g_wake,芯片,7
mode0,芯片,7
vcc_lora,芯片,7
vcc_1.0v,芯片,7
temp_sensor,芯片,7
pwm_out0,芯片,7
l3-d3,电感,4
c39,电容,3
debug_1_rx,芯片,7
l50,电感,4
tvs_usb_6v8,压敏电阻,1
sdio_8bit_d0,芯片,7
led_driver_ctrl,芯片,7
d3-2a 600v,二极管,0
hdmi_rx_data2,芯片,7
l_power_wifi_56uh,电感,4
d30,二极管,0
d2(0.5a 200v)+gnd,二极管,0
usart_tx,芯片,7
l_power_mcu_68uh,电感,4
i2s_24bit_err,芯片,7
gnd20 agnd,接地,2
c11,电容,3
mipi_csi_data1-,芯片,7
tvs_hdmi_6v8,压敏电阻,1
gnd_analog_ana,接地,2
obd2_data,芯片,7
d31,二极管,0
l_filter_device_net_82uh,电感,4
390ω,电阻,6
gnd15,接地,2
m62,电机,5
gpio1,芯片,7
vss_lcd_gnd,芯片,7
sd_d3,芯片,7
2a 700v,二极管,0
l_filter_gnd_22uh,电感,4
lcd_scl,芯片,7
vddio_3.3v,芯片,7
wake_on_lan_eth,芯片,7
stm32f469,芯片,7
lcd_d5_data,芯片,7
rs422_rx-,芯片,7
spi_sclk+mosi+miso,芯片,7
c_decouple_led_22uf,电容,3
adc_osc,芯片,7
flash_cs_b,芯片,7
wifi_2_4g_err,芯片,7
rv2 22v,压敏电阻,1
gnd_i2s,接地,2
sdio_4bit_d2,芯片,7
10v,压敏电阻,1
r_current_limit_6k8,电阻,6
rv47,压敏电阻,1
300v,压敏电阻,1
can_h_terminated,芯片,7
c60 1.2μf,电容,3
c46 62nf,电容,3
profinet_mdio,芯片,7
u52 stm32h750,芯片,7
battery_detect_12v,芯片,7
tvs_lin_15v,压敏电阻,1
m44 11v,电机,5
75mh,电感,4
dac_out3,芯片,7
u13,芯片,7
vcc_3.3v+gnd,芯片,7
ethernetip_rx_p,芯片,7
u5,芯片,7
gnd_can,接地,2
r_load_led_1k,电阻,6
sensor_data,芯片,7
gpioa7_adc,芯片,7
usb_dp*6,芯片,7
82μh,电感,4
u36 lpc1114,芯片,7
lcd_d4,芯片,7
wp,芯片,7
sd_clk,芯片,7
gpioa6_adc,芯片,7
vcca_analog,芯片,7
gnd_rs232,接地,2
select0,芯片,7
m53,电机,5
r_term_most_100r,电阻,6
r53,电阻,6
jtag_tck,芯片,7
m7,电机,5
r_vcc_div_120k,电阻,6
1.5μf,电容,3
voltage_monitor,芯片,7
swd_io_2,芯片,7
r_gnd_div_120k,电阻,6
jtag_tdo_2,芯片,7
vcc_eth,芯片,7
adc_diff_inn1,芯片,7
kwp2000_l_line,芯片,7
adc_1_in0,芯片,7
r50 30kω,电阻,6
can_high_wake,芯片,7
15mh,电感,4
gnd_power_pwr,接地,2
r44 270ω,电阻,6
flash_di,芯片,7
l_filter_profibus_68uh,电感,4
19mh,电感,4
stm32f303,芯片,7
en_led,芯片,7
eth_2_tx_p,芯片,7
motor_dir_ctrl,电机,5
ascii_err,芯片,7
ram_cs_b,芯片,7
r_pulldown_uart_22k,电阻,6
tvs_mipi_6v8,压敏电阻,1
18nf,电容,3
cam_scl,芯片,7
r4 10kω,电阻,6
adc_in0_averaged,芯片,7
4-20ma_loop-,电阻,6
u50 stm32f769,芯片,7
gpioe0_input,芯片,7
qspi_io2,芯片,7
c_ceramic_i2s_10nf,电容,3
standby_mode,芯片,7
spi_clk,芯片,7
wake_on_lan,芯片,7
gnd36 sgnd,接地,2
l_filter_hart_10uh,电感,4
u1_stm32f103-qfp48,芯片,7
comp_out0,芯片,7
gnd56 agnd,接地,2
dgnd,接地,2
uart_5_tx,芯片,7
0.3a 1100v,二极管,0
c_electrolytic_vcc_470uf,电容,3
cam_sda,芯片,7
hart_term,电阻,6
l28,电感,4
obd2_12v_power,芯片,7
vrefn_negative,芯片,7
m54,电机,5
c42 27nf,电容,3
rv56 200v,压敏电阻,1
dac_ref_p,芯片,7
en_lora,芯片,7
u55,芯片,7
r_current_limit_10k,电阻,6
0.3a 900v,二极管,0
c32 1n2f,电容,3
most_reset,芯片,7
kwp2000_data,芯片,7
r37,电阻,6
r_load_motor_100r,电阻,6
i2s_24bit_term,电阻,6
rv10(470v),压敏电阻,1
c23,电容,3
1.8a,电机,5
62mh,电感,4
360v,压敏电阻,1
motor_brake_ctrl,电机,5
d49,二极管,0
lin_tx,芯片,7
l_power_bt_47uh,电感,4
rs232_rx,芯片,7
sgnd,接地,2
spi_2_sck,芯片,7
d56,二极管,0
r_vcc_div_100k,电阻,6
gnd51,接地,2
c_decouple_most_22uf,电容,3
d58,二极管,0
u37,芯片,7
820nf,电容,3
iso9141_reset,芯片,7
3v 0.1a,电机,5
modbus_ascii_tx,芯片,7
gnd34 dgnd,接地,2
c63,电容,3
esp32,芯片,7
zigbee_clk,芯片,7
can_h,芯片,7
ready,芯片,7
spi_sclk_master,芯片,7
gnd_rs422,接地,2
r_pulldown_i2c_4_7k,电阻,6
1300v,压敏电阻,1
i2c_scl_10k,芯片,7
c_decouple_mcu_0_01uf,电容,3
adc_diff_inp1,芯片,7
gpioa5_pwm,芯片,7
24v,电机,5
ethernetip_mdc,芯片,7
r_pulldown_i2c_22k,电阻,6
most_data+,芯片,7
1a 400v,二极管,0
vss_bat_gnd,芯片,7
hdmi_hpd,芯片,7
timer_1_ch0,芯片,7
r_pullup_spi_10k,电阻,6
i2c_scl,芯片,7
d_esd_zigbee,二极管,0
10mh,电感,4
d10 1a 800v,二极管,0
i2c_scl_bus1,芯片,7
can_high_data,芯片,7
uart_rx,芯片,7
d42,二极管,0
u17,芯片,7
c_electrolytic_18v_470uf,电容,3
hdmi2_0_tx_data1,芯片,7
d_clamp_modbus_5v,二极管,0
4-20ma_power,芯片,7
jtag_gnd,芯片,7
d5/gnd3,二极管,0
c_decouple_mcu_1uf,电容,3
